prod remanufacture,stock recouverable,prod manufacture,stock vendable
0,9965371,1,-133214607
0,9965401,1,-133214656
49,9965382,1,-133214656
99,9965313,1,-133214606
100,9965243,1,-133214555
51,9965222,1,-133214553
1,9965251,1,-133214601
0,9965281,1,-133214650
49,9965262,1,-133214650
99,9965193,1,-133214600
100,9965123,1,-133214549
51,9965102,1,-133214547
1,9965131,1,-133214595
0,9965161,1,-133214644
49,9965142,1,-133214644
99,9965073,1,-133214594
100,9965003,1,-133214543
51,9964982,1,-133214541
1,9965011,1,-133214589
0,9965041,1,-133214638
49,9965022,1,-133214638
99,9964953,1,-133214588
100,9964883,1,-133214537
51,9964862,1,-133214535
1,9964891,1,-133214583
0,9964921,1,-133214632
49,9964902,1,-133214632
99,9964833,1,-133214582
100,9964763,1,-133214531
51,9964742,1,-133214529
1,9964771,1,-133214577
0,9964801,1,-133214626
49,9964782,1,-133214626
99,9964713,1,-133214576
100,9964643,1,-133214525
51,9964622,1,-133214523
1,9964651,1,-133214571
0,9964681,1,-133214620
49,9964662,1,-133214620
99,9964593,1,-133214570
100,9964523,1,-133214519
51,9964502,1,-133214517
1,9964531,1,-133214565
0,9964561,1,-133214614
49,9964542,1,-133214614
99,9964473,1,-133214564
100,9964403,1,-133214513
51,9964382,1,-133214511
1,9964411,1,-133214559
0,9964441,1,-133214608
49,9964422,1,-133214608
99,9964353,1,-133214558
100,9964283,1,-133214507
51,9964262,1,-133214505
1,9964291,1,-133214553
0,9964321,1,-133214602
49,9964302,1,-133214602
99,9964233,1,-133214552
100,9964163,1,-133214501
51,9964142,1,-133214499
1,9964171,1,-133214547
0,9964201,1,-133214596
49,9964182,1,-133214596
99,9964113,1,-133214546
100,9964043,1,-133214495
51,9964022,1,-133214493
1,9964051,1,-133214541
0,9964081,1,-133214590
49,9964062,1,-133214590
99,9963993,1,-133214540
100,9963923,1,-133214489
51,9963902,1,-133214487
1,9963931,1,-133214535
0,9963961,1,-133214584
49,9963942,1,-133214584
99,9963873,1,-133214534
100,9963803,1,-133214483
51,9963782,1,-133214481
1,9963811,1,-133214529
0,9963841,1,-133214578
49,9963822,1,-133214578
99,9963753,1,-133214528
100,9963683,1,-133214477
51,9963662,1,-133214475
1,9963691,1,-133214523
0,9963721,1,-133214572
49,9963702,1,-133214572
99,9963633,1,-133214522
100,9963563,1,-133214471
51,9963542,1,-133214469
1,9963571,1,-133214517
0,9963601,1,-133214566
49,9963582,1,-133214566
99,9963513,1,-133214516
100,9963443,1,-133214465
51,9963422,1,-133214463
1,9963451,1,-133214511
0,9963481,1,-133214560
49,9963462,1,-133214560
99,9963393,1,-133214510
100,9963323,1,-133214459
51,9963302,1,-133214457
1,9963331,1,-133214505
0,9963361,1,-133214554
49,9963342,1,-133214554
99,9963273,1,-133214504
100,9963203,1,-133214453
51,9963182,1,-133214451
1,9963211,1,-133214499
0,9963241,1,-133214548
49,9963222,1,-133214548
99,9963153,1,-133214498
100,9963083,1,-133214447
51,9963062,1,-133214445
1,9963091,1,-133214493
0,9963121,1,-133214542
49,9963102,1,-133214542
99,9963033,1,-133214492
100,9962963,1,-133214441
51,9962942,1,-133214439
1,9962971,1,-133214487
0,9963001,1,-133214536
49,9962982,1,-133214536
99,9962913,1,-133214486
100,9962843,1,-133214435
51,9962822,1,-133214433
1,9962851,1,-133214481
0,9962881,1,-133214530
49,9962862,1,-133214530
99,9962793,1,-133214480
100,9962723,1,-133214429
51,9962702,1,-133214427
1,9962731,1,-133214475
0,9962761,1,-133214524
49,9962742,1,-133214524
99,9962673,1,-133214474
100,9962603,1,-133214423
51,9962582,1,-133214421
1,9962611,1,-133214469
0,9962641,1,-133214518
49,9962622,1,-133214518
99,9962553,1,-133214468
100,9962483,1,-133214417
51,9962462,1,-133214415
1,9962491,1,-133214463
0,9962521,1,-133214512
49,9962502,1,-133214512
99,9962433,1,-133214462
100,9962363,1,-133214411
51,9962342,1,-133214409
1,9962371,1,-133214457
0,9962401,1,-133214506
49,9962382,1,-133214506
99,9962313,1,-133214456
100,9962243,1,-133214405
51,9962222,1,-133214403
1,9962251,1,-133214451
0,9962281,1,-133214500
49,9962262,1,-133214500
99,9962193,1,-133214450
100,9962123,1,-133214399
51,9962102,1,-133214397
1,9962131,1,-133214445
0,9962161,1,-133214494
49,9962142,1,-133214494
99,9962073,1,-133214444
100,9962003,1,-133214393
51,9961982,1,-133214391
1,9962011,1,-133214439
0,9962041,1,-133214488
49,9962022,1,-133214488
99,9961953,1,-133214438
100,9961883,1,-133214387
51,9961862,1,-133214385
1,9961891,1,-133214433
0,9961921,1,-133214482
49,9961902,1,-133214482
99,9961833,1,-133214432
100,9961763,1,-133214381
51,9961742,1,-133214379
1,9961771,1,-133214427
0,9961801,1,-133214476
49,9961782,1,-133214476
99,9961713,1,-133214426
100,9961643,1,-133214375
51,9961622,1,-133214373
1,9961651,1,-133214421
0,9961681,1,-133214470
49,9961662,1,-133214470
99,9961593,1,-133214420
100,9961523,1,-133214369
51,9961502,1,-133214367
1,9961531,1,-133214415
0,9961561,1,-133214464
49,9961542,1,-133214464
99,9961473,1,-133214414
100,9961403,1,-133214363
0,9961433,1,-133214412
0,9961463,1,-133214461
0,9961493,1,-133214510
49,9961474,1,-133214510
